GEOID,category,weighted_score
36047091000,early childhood centers,2794
36047091000,food retail,2755
36047091000,workforce development,5575
36047091200,early childhood centers,2738
36047091200,food retail,2682
36047091200,workforce development,5445
36047091600,early childhood centers,2416
36047091600,food retail,2594
36047091600,workforce development,5027
36047091800,early childhood centers,2529
36047091800,food retail,2640
36047091800,workforce development,5193
36047092000,early childhood centers,2371
36047092000,food retail,2458
36047092000,workforce development,4854
36047092200,early childhood centers,2261
36047092200,food retail,2486
36047092200,workforce development,4773
36047092400,early childhood centers,2794
36047092400,food retail,2590
36047092400,workforce development,5408
36047092800,early childhood centers,2025
36047092800,food retail,2083
36047092800,workforce development,4124
36047093000,early childhood centers,2040
36047093000,food retail,2107
36047093000,workforce development,4161
36047093200,early childhood centers,1959
36047093200,food retail,2001
36047093200,workforce development,3972
36047093400,early childhood centers,2026
36047093400,food retail,2116
36047093400,workforce development,4154
36047093600,early childhood centers,1988
36047093600,food retail,2068
36047093600,workforce development,4067
36047093800,early childhood centers,2195
36047093800,food retail,2259
36047093800,workforce development,4471
36047094401,early childhood centers,1872
36047094401,food retail,1892
36047094401,workforce development,3774
36047094401,NA,NA
36047094402,early childhood centers,2096
36047094402,food retail,2268
36047094402,workforce development,4378
36047094402,NA,NA
36047094600,early childhood centers,2111
36047094600,food retail,2184
36047094600,workforce development,4310
36047094600,NA,NA
36047095000,early childhood centers,2099
36047095000,food retail,2192
36047095000,workforce development,4302
36047095400,early childhood centers,2077
36047095400,food retail,2178
36047095400,workforce development,4265
36047095600,early childhood centers,2236
36047095600,food retail,2488
36047095600,workforce development,4741
36047095600,NA,NA
36047095800,early childhood centers,2009
36047095800,food retail,2027
36047095800,workforce development,4051
36047096000,early childhood centers,1955
36047096000,food retail,1919
36047096000,workforce development,3888
36047096200,early childhood centers,2141
36047096200,food retail,2242
36047096200,workforce development,4397
36047096400,early childhood centers,2239
36047096400,food retail,2408
36047096400,workforce development,4664
36047096600,early childhood centers,2177
36047096600,food retail,2302
36047096600,workforce development,4496
36047096800,early childhood centers,2383
36047096800,food retail,2662
36047096800,workforce development,5066
36047097000,early childhood centers,2286
36047097000,food retail,2413
36047097000,workforce development,4717
36047097400,early childhood centers,2515
36047097400,food retail,2783
36047097400,workforce development,5322
36047098200,early childhood centers,2319
36047098200,food retail,2457
36047098200,workforce development,4800
36047098400,early childhood centers,2230
36047098400,food retail,2293
36047098400,workforce development,4539
36047098600,early childhood centers,2208
36047098600,food retail,2375
36047098600,workforce development,4602
36047098800,early childhood centers,2133
36047098800,food retail,2254
36047098800,workforce development,4402
36047099000,early childhood centers,2028
36047099000,food retail,2120
36047099000,workforce development,4160
36047099200,early childhood centers,2014
36047099200,food retail,2115
36047099200,workforce development,4141
36047099400,early childhood centers,1938
36047099400,food retail,1909
36047099400,workforce development,3855
36047099600,early childhood centers,1904
36047099600,food retail,1974
36047099600,workforce development,3889
36047099800,early childhood centers,1917
36047099800,food retail,1934
36047099800,workforce development,3860
36047100400,early childhood centers,1974
36047100400,food retail,1970
36047100400,workforce development,3954
36047100600,early childhood centers,1887
36047100600,food retail,1789
36047100600,workforce development,3683
36047100800,early childhood centers,2011
36047100800,food retail,1991
36047100800,workforce development,4013
36047101000,early childhood centers,1868
36047101000,food retail,1713
36047101000,workforce development,3587
36047101200,early childhood centers,1916
36047101200,food retail,1899
36047101200,workforce development,3828
36047101400,early childhood centers,1979
36047101400,food retail,1942
36047101400,workforce development,3935
36047101600,early childhood centers,1961
36047101600,food retail,1906
36047101600,workforce development,3880
36047101800,early childhood centers,1785
36047101800,food retail,1626
36047101800,workforce development,3422
36047102000,early childhood centers,1816
36047102000,food retail,1707
36047102000,workforce development,3532
36047102200,early childhood centers,1728
36047102200,food retail,1526
36047102200,workforce development,3261
36047102400,early childhood centers,1697
36047102400,food retail,1501
36047102400,workforce development,3204
36047102600,early childhood centers,1630
36047102600,food retail,1418
36047102600,workforce development,3053
36047102800,early childhood centers,1579
36047102800,food retail,1365
36047102800,workforce development,2952
36047103400,early childhood centers,1407
36047103400,food retail,1173
36047103400,workforce development,2588
36047105801,early childhood centers,1678
36047105801,food retail,1456
36047105801,workforce development,3144
36047105804,early childhood centers,1662
36047105804,food retail,1478
36047105804,workforce development,3150
36047107000,early childhood centers,1869
36047107000,food retail,1503
36047107000,workforce development,3387
36047107800,early childhood centers,2005
36047107800,food retail,1824
36047107800,workforce development,3843
36047109800,early childhood centers,2191
36047109800,food retail,2273
36047109800,workforce development,4484
36047110400,early childhood centers,2166
36047110400,food retail,2161
36047110400,workforce development,4351
36047110600,early childhood centers,2075
36047110600,food retail,1958
36047110600,workforce development,4047
36047111000,early childhood centers,2096
36047111000,food retail,1872
36047111000,workforce development,3984
36047111600,early childhood centers,2209
36047111600,food retail,1767
36047111600,workforce development,3992
36047111800,early childhood centers,2395
36047111800,food retail,2206
36047111800,workforce development,4623
36047112000,early childhood centers,2430
36047112000,food retail,2167
36047112000,workforce development,4617
36047112200,early childhood centers,2170
36047112200,food retail,2132
36047112200,workforce development,4321
36047112400,early childhood centers,2677
36047112400,food retail,2613
36047112400,workforce development,5314
36047112600,early childhood centers,2806
36047112600,food retail,2754
36047112600,workforce development,5584
36047112800,early childhood centers,2385
36047112800,food retail,2449
36047112800,workforce development,4859
36047113000,early childhood centers,2632
36047113000,food retail,2613
36047113000,workforce development,5270
36047113200,early childhood centers,2544
36047113200,food retail,2671
36047113200,workforce development,5240
36047113400,early childhood centers,2810
36047113400,food retail,2656
36047113400,workforce development,5492
36047114201,early childhood centers,2905
36047114201,food retail,2433
36047114201,workforce development,5367
36047114202,early childhood centers,2724
36047114202,food retail,2323
36047114202,workforce development,5073
36047114400,early childhood centers,3492
36047114400,food retail,3070
36047114400,workforce development,6592
36047114600,early childhood centers,2961
36047114600,food retail,2510
36047114600,workforce development,5500
36047115000,early childhood centers,2874
36047115000,food retail,2668
36047115000,workforce development,5569
36047115200,early childhood centers,3238
36047115200,food retail,2900
36047115200,workforce development,6168
36047115600,early childhood centers,3207
36047115600,food retail,2689
36047115600,workforce development,5926
36047115800,early childhood centers,2680
36047115800,food retail,2385
36047115800,workforce development,5090
36047116000,early childhood centers,2740
36047116000,food retail,2511
36047116000,workforce development,5278
36047116200,early childhood centers,2577
36047116200,food retail,2256
36047116200,workforce development,4854
36047116400,early childhood centers,2639
36047116400,food retail,2312
36047116400,workforce development,4974
36047116600,early childhood centers,2932
36047116600,food retail,2674
36047116600,workforce development,5633
36047116800,early childhood centers,2923
36047116800,food retail,2343
36047116800,workforce development,5295
36047117000,early childhood centers,2753
36047117000,food retail,2253
36047117000,workforce development,5035
36047117201,early childhood centers,2646
36047117201,food retail,2174
36047117201,workforce development,4849
36047117202,early childhood centers,2628
36047117202,food retail,2168
